canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:anempiricalcomparisonofcombinatorialtestingandsearchbasedtestinginthecontextofautomatedandautonomousdrivingsystems,W4363674087,10.1016/j.infsof.2023.107225,An empirical comparison of combinatorial testing and search-based testing in the context of automated and autonomous driving systems,2023,,Information and Software Technology,,27,Knowledge-driven,0.6049,0.3269,0.6576,0.6576,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:asurveyforfoundationmodelsinautonomousdriving,W4391555772,10.48550/arxiv.2402.01105,A Survey for Foundation Models in Autonomous Driving,2024,,arXiv (Cornell University),,7,Knowledge-driven,0.5875,0.2134,0.6475,0.6575,True,near seed-sim floor; near relevance floor,auto-discovered,"""scenario generation"" ""self-driving"""
title:advancingmbseforadasadautomatedscenariogeneration,W4391678236,10.1109/sii58957.2024.10417219,Advancing MBSE for ADAS/AD: Automated Scenario Generation,2024,,,,2,Knowledge-driven,0.5838,0.3139,0.6471,0.6571,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:adoptlidarspoofingattackdetectionbasedonpointleveltemporalconsistency,W4387929210,10.48550/arxiv.2310.14504,ADoPT: LiDAR Spoofing Attack Detection Based on Point-Level Temporal Consistency,2023,,arXiv (Cornell University),,2,Perception-related,0.6837,0.3184,0.6568,0.6568,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:evaluationoftheriskybehaviorsofavridesharevehiclesinsanfrancisco,W4404129924,10.54941/ahfe1005786,Evaluation of the Risky Behaviors of AV Rideshare Vehicles in San Francisco,2024,,AHFE international,,0,Trajectory-related,0.7052,0.3088,0.6468,0.6568,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous vehicle"""
title:humanaijointtaskperformancelearningfromuncertaintyinautonomousdrivingsystems,W4391343683,10.1016/j.infoandorg.2024.100502,Human-AI joint task performance: Learning from uncertainty in autonomous driving systems,2024,,Information and Organization,,30,Trajectory-related,0.6672,0.2123,0.6466,0.6566,True,near seed-sim floor; near relevance floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:comparativeassessmentofexpectedsafetyperformanceoffreewayautomatedvehiclemanagedlanes,W4402990410,10.3390/wevj15100447,Comparative Assessment of Expected Safety Performance of Freeway Automated Vehicle Managed Lanes,2024,,World Electric Vehicle Journal,,2,Trajectory-related,0.6315,0.281,0.6463,0.6563,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""automated vehicle"""
title:safetybalanceddrivingstyleawaretrajectoryplanninginintersectionscenarioswithuncertainenvironment,W4319997987,10.1109/tiv.2023.3239903,Safety-Balanced Driving-Style Aware Trajectory Planning in Intersection Scenarios With Uncertain Environment,2023,,IEEE Transactions on Intelligent Vehicles,,63,Trajectory-related,0.6843,0.3273,0.6562,0.6562,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:measuringcollisionriskinmixedtrafficflowunderthecarfollowingandlanechangingbehavior,W4405195312,10.3390/app142311400,Measuring Collision Risk in Mixed Traffic Flow Under the Car-Following and Lane-Changing Behavior,2024,,Applied Sciences,,7,Trajectory-related,0.6866,0.4067,0.6461,0.6561,True,near seed-sim floor,auto-discovered,"""near-miss"" ""automated driving"""
title:dragtrafficinteractiveandcontrollabletrafficscenegenerationforautonomousdriving,W4405787055,10.1109/iros58592.2024.10801623,DragTraffic: Interactive and Controllable Traffic Scene Generation for Autonomous Driving,2024,,,,4,Trajectory-related,0.592,0.2772,0.6461,0.6561,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:bootstrappedneuralmodelsforpredictingselfdrivingvehiclecollisionswithquantifiedconfidenceofflineandonlineapplications,W4405179172,10.1109/tiv.2024.3512786,Bootstrapped Neural Models for Predicting Self-Driving Vehicle Collisions With Quantified Confidence: Offline and Online Applications,2024,,IEEE Transactions on Intelligent Vehicles,,1,Trajectory-related,0.6835,0.2481,0.6461,0.6561,True,near seed-sim floor,auto-discovered,"""near-miss"" ""automated vehicle"""
title:unveilingtheunseenacomprehensivesurveyonexplainableanomalydetectioninimagesandvideos,W4321011695,10.48550/arxiv.2302.06670,Unveiling the Unseen: A Comprehensive Survey on Explainable Anomaly Detection in Images and Videos,2023,,arXiv (Cornell University),,3,Perception-related,0.6721,0.385,0.6551,0.6551,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:lidarocrealisticlidarcovercontaminationdatasetforenhancingautonomousvehicleperceptionreliability,W4401069822,10.1109/lsens.2024.3434624,LIDAROC: Realistic LiDAR Cover Contamination Dataset for Enhancing Autonomous Vehicle Perception Reliability,2024,,IEEE Sensors Letters,,7,Perception-related,0.6375,0.2759,0.645,0.655,True,near seed-sim floor,auto-discovered,"""edge case"" ""automated driving"""
title:disentangleddiscriminatorforunsuperviseddomainadaptationonobjectdetection,W4389666860,10.1109/iros55552.2023.10341878,Disentangled Discriminator for Unsupervised Domain Adaptation on Object Detection,2023,,,,3,Perception-related,0.6936,0.3609,0.6549,0.6549,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:acognitivedriventrajectorypredictionmodelforautonomousdrivinginmixedautonomyenvironment,W4396244032,10.48550/arxiv.2404.17520,A Cognitive-Driven Trajectory Prediction Model for Autonomous Driving in Mixed Autonomy Environment,2024,,arXiv (Cornell University),,0,Trajectory-related,0.716,0.2721,0.6448,0.6548,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:ensembleuncertaintyguidedroadsceneanomalydetectionasimplemetalearningapproach,W4392397300,10.1109/tits.2024.3365609,Ensemble Uncertainty Guided Road Scene Anomaly Detection: A Simple Meta-Learning Approach,2024,,IEEE Transactions on Intelligent Transportation Systems,,6,Perception-related,0.701,0.2021,0.6448,0.6548,True,near seed-sim floor; near relevance floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:researchonthevehiclebehaviorboundaryofintersectiontrafficbasedonnaturalisticdrivingdatastudy,W4394932837,10.3390/app14083432,Research on the Vehicle-Behavior Boundary of Intersection Traffic Based on Naturalistic Driving Data Study,2024,,Applied Sciences,,1,Trajectory-related,0.7257,0.2659,0.6442,0.6542,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated vehicle"""
title:evaluatingobjectmisdetectionfromasafetyandreliabilityperspectivediscussionandmeasures,W4382874179,10.1109/access.2023.3272979,Evaluating Object (Mis)Detection From a Safety and Reliability Perspective: Discussion and Measures,2023,,IEEE Access,,10,Trajectory-related,0.6821,0.2916,0.6537,0.6537,True,near seed-sim floor,auto-discovered,"""corner case"" ""self-driving"""
title:flowtorareeventsanapplicationofnormalizingflowintemporalimportancesamplingforautomatedvehiclevalidation,W4400600737,10.48550/arxiv.2407.07320,Flow to Rare Events: An Application of Normalizing Flow in Temporal Importance Sampling for Automated Vehicle Validation,2024,,arXiv (Cornell University),,0,Trajectory-related,0.7421,0.4492,0.6435,0.6535,True,near seed-sim floor,auto-discovered,"""rare event"" ""automated driving"""
title:learningrealistictrafficagentsinclosedloop,W4388327604,10.48550/arxiv.2311.01394,Learning Realistic Traffic Agents in Closed-loop,2023,,arXiv (Cornell University),,0,Trajectory-related,0.632,0.2403,0.6532,0.6532,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:retractedavectorizedrepresentationmodelfortrajectorypredictionofintelligentvehiclesinchallengingscenarios,W4386869725,10.1109/tiv.2023.3317032,Retracted: A Vectorized Representation Model for Trajectory Prediction of Intelligent Vehicles in Challenging Scenarios,2023,,IEEE Transactions on Intelligent Vehicles,,30,Trajectory-related,0.6798,0.3237,0.653,0.653,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:queryinglabeledtimeseriesdatawithscenarioprograms,W4400065159,10.48550/arxiv.2406.17627,Querying Labeled Time Series Data with Scenario Programs,2024,,arXiv (Cornell University),,0,Trajectory-related,0.692,0.3598,0.6429,0.6529,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:developmentofaunityvissimcosimulationplatformtostudyinteractivedrivingbehavior,W4378468673,10.3390/systems11060269,Development of a Unity–VISSIM Co-Simulation Platform to Study Interactive Driving Behavior,2023,,Systems,,18,Trajectory-related,0.6509,0.3045,0.6529,0.6529,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:safetyandoperationalassessmentofcooperativedrivingsystemsonroundabouts,W4400419145,10.20858/tp.2023.19.2.10,SAFETY AND OPERATIONAL ASSESSMENT OF COOPERATIVE DRIVING SYSTEMS ON ROUNDABOUTS,2024,,Transport Problems,,2,Trajectory-related,0.6419,0.326,0.6428,0.6528,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""automated driving"""
title:textdriventrafficanomalydetectionwithtemporalhighfrequencymodelingindrivingvideos,W4394897016,10.1109/tcsvt.2024.3390173,Text-Driven Traffic Anomaly Detection With Temporal High-Frequency Modeling in Driving Videos,2024,,IEEE Transactions on Circuits and Systems for Video Technology,,15,Perception-related,0.631,0.3135,0.6427,0.6527,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:riskassessmentandenhancementsuggestionsforautomateddrivingsystemsthroughexaminingtestingcollisionanddisengagementreports,W4318764471,10.1155/2023/3215817,Risk Assessment and Enhancement Suggestions for Automated Driving Systems through Examining Testing Collision and Disengagement Reports,2023,,Journal of Advanced Transportation,,13,Knowledge-driven,0.7006,0.2819,0.6527,0.6527,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:exploringtheboundariesthoroughsoftwaretestingforsafetycriticaldrivingscenariosbasedonkinematicsinthecontextofautonomousdriving,W4379538585,10.48550/arxiv.2306.01898,Exploring the Boundaries: Thorough Software Testing for Safety-Critical Driving Scenarios Based on Kinematics in the Context of Autonomous Driving,2023,,arXiv (Cornell University),,1,Trajectory-related,0.6694,0.3319,0.6524,0.6524,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:howfaraheadshouldautonomousvehiclesstartresolvingpredictedconflictsexploringuncertaintybasedsafetyefficiencytradeoff,W4396783533,10.1109/tits.2024.3393641,How Far Ahead Should Autonomous Vehicles Start Resolving Predicted Conflicts? Exploring Uncertainty-Based Safety-Efficiency Trade-Off,2024,,IEEE Transactions on Intelligent Transportation Systems,,4,Trajectory-related,0.7115,0.2113,0.6424,0.6524,True,near seed-sim floor; near relevance floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:complexityevaluationforurbanintersectionscenariosinautonomousdrivingtestsmethodandvalidation,W4404320028,10.3390/app142210451,Complexity Evaluation for Urban Intersection Scenarios in Autonomous Driving Tests: Method and Validation,2024,,Applied Sciences,,5,Trajectory-related,0.6825,0.3198,0.6422,0.6522,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:syntheticcollisionpronetrajectorydatagenerationusingctganforconnectedautonomousvehicles,W4406658684,10.1109/ist64061.2024.10843468,Synthetic Collision-Prone Trajectory Data Generation Using CTGAN for Connected Autonomous Vehicles,2024,,,,1,Trajectory-related,0.6832,0.3615,0.642,0.652,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:integratingnaturallanguageprocessingwithcganstogeneratecustomizedrealistictrafficscenariosforautonomousvehicletraining,W4404689464,10.1109/icspcre62303.2024.10675155,"Integrating Natural Language Processing with CGANs to Generate Customized, Realistic Traffic Scenarios for Autonomous Vehicle Training",2024,,,,1,Perception-related,0.5907,0.2774,0.642,0.652,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:crossfusermultimodalfeaturefusionforendtoendautonomousdrivingunderunseenweatherconditions,W4387245341,10.1109/tits.2023.3307589,CrossFuser: Multi-Modal Feature Fusion for End-to-End Autonomous Driving Under Unseen Weather Conditions,2023,,IEEE Transactions on Intelligent Transportation Systems,,56,Perception-related,0.6159,0.2196,0.6515,0.6515,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:verifyingcollisionriskestimationusingautonomousdrivingscenariosderivedfromaformalmodel,W4366692929,10.1007/s10846-023-01808-3,Verifying Collision Risk Estimation using Autonomous Driving Scenarios Derived from a Formal Model,2023,,Journal of Intelligent & Robotic Systems,,6,Knowledge-driven,0.6869,0.2887,0.651,0.651,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:aninvestigationofcyberattacksandsecuritymechanismsforconnectedandautonomousvehicles,W4386065456,10.1109/access.2023.3307473,An Investigation of Cyber-Attacks and Security Mechanisms for Connected and Autonomous Vehicles,2023,,IEEE Access,,42,Knowledge-driven,0.5372,0.2018,0.6508,0.6508,True,near seed-sim floor; near relevance floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:beyond1dandoversimplifiedkinematicsagenericanalyticalframeworkforsurrogatesafetymeasures,W4389714188,10.48550/arxiv.2312.07019,Beyond 1D and oversimplified kinematics: A generic analytical framework for surrogate safety measures,2023,,arXiv (Cornell University),,2,Trajectory-related,0.7194,0.3745,0.6505,0.6505,True,near seed-sim floor,auto-discovered,"""near-miss"" ""automated driving"""
title:requirementsengineeringforautomotiveperceptionsystemsaninterviewstudy,W4321855071,10.48550/arxiv.2302.12155,Requirements Engineering for Automotive Perception Systems: an Interview Study,2023,,arXiv (Cornell University),,0,Knowledge-driven,0.68,0.2267,0.6498,0.6498,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:arealtimecriticalscenariogenerationframeworkfordefectdetectionofautonomousdrivingsystem,W4388597323,10.1049/itr2.12438,A real‐time critical‐scenario‐generation framework for defect detection of autonomous driving system,2023,,IET Intelligent Transport Systems,,7,Trajectory-related,0.6504,0.2755,0.6497,0.6497,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:testingintelligenceacceleratingtheverificationandvalidationofintelligentvehicles,W4327928288,10.1109/tiv.2023.3246701,Testing Intelligence: Accelerating the Verification and Validation of Intelligent Vehicles,2023,,IEEE Transactions on Intelligent Vehicles,,20,Trajectory-related,0.5985,0.2224,0.6496,0.6496,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated vehicle"""
title:sotifcompliantscenariogenerationusingsemiconcretescenariosandparametersampling,W4391770284,10.1109/itsc57777.2023.10422637,SOTIF-Compliant Scenario Generation Using Semi-Concrete Scenarios and Parameter Sampling,2023,,,,7,Trajectory-related,0.5965,0.4,0.6494,0.6494,True,near seed-sim floor,auto-discovered,"""edge case"" ""automated driving"""
title:quantifyingtheimpactofautomatedvehiclesontraffic,W4389230980,10.1109/iavvc57316.2023.10328115,Quantifying the Impact of Automated Vehicles on Traffic,2023,,,,2,Trajectory-related,0.6904,0.2796,0.6493,0.6493,True,near seed-sim floor,auto-discovered,"""rare event"" ""automated driving"""
